time, Quad.Est.E.Pos, Quad.Est.S.Z
4.704842,0.143652,0.378615
4.709841,0.143915,0.378719
4.714841,0.144483,0.378876
4.719841,0.144877,0.378981
4.724840,0.145460,0.379138
4.729840,0.145865,0.379244
4.734839,0.146455,0.379403
4.739839,0.146862,0.379510
4.744839,0.147439,0.379671
4.749838,0.147828,0.379778
4.754838,0.148419,0.379940
4.759838,0.148795,0.380049
4.764837,0.149392,0.380212
4.769837,0.149767,0.380322
4.774837,0.150473,0.380487
4.779836,0.150982,0.380597
4.784836,0.151747,0.380763
4.789835,0.152263,0.380874
4.794835,0.153057,0.381042
4.799835,0.153674,0.381154
4.804834,0.117943,0.380132
4.809834,0.118265,0.380235
4.814834,0.118620,0.380391
4.819833,0.118865,0.380496
4.824833,0.119180,0.380653
4.829833,0.119454,0.380759
4.834832,0.119762,0.380917
4.839832,0.119977,0.381023
4.844831,0.120298,0.381183
4.849831,0.120516,0.381291
4.854831,0.120835,0.381452
4.859830,0.121051,0.381560
4.864830,0.121331,0.381723
4.869830,0.121448,0.381832
4.874829,0.121731,0.381996
4.879829,0.121836,0.382106
4.884829,0.122104,0.382272
4.889828,0.122231,0.382382
4.894828,0.122472,0.382549
4.899827,0.122645,0.382661
4.904827,0.186000,0.381643
4.909827,0.186449,0.381746
4.914826,0.187059,0.381901
4.919826,0.187388,0.382005
4.924826,0.187959,0.382162
4.929825,0.188310,0.382267
4.934825,0.188816,0.382425
4.939825,0.189165,0.382531
4.944824,0.189718,0.382690
4.949824,0.190106,0.382797
4.954823,0.190728,0.382958
4.959823,0.191146,0.383065
4.964823,0.191794,0.383228
4.969822,0.192206,0.383336
4.974822,0.192856,0.383500
4.979822,0.193278,0.383609
4.984821,0.194057,0.383774
4.989821,0.194620,0.383885
4.994821,0.195430,0.384051
4.999820,0.196001,0.384162
5.004820,0.164404,0.383148
5.009820,0.164665,0.383250
5.014819,0.165185,0.383405
5.019819,0.165523,0.383509
5.024818,0.166075,0.383665
5.029818,0.166472,0.383769
5.034818,0.167021,0.383927
5.039817,0.167379,0.384032
5.044817,0.167905,0.384191
5.049817,0.168263,0.384297
5.054816,0.168742,0.384457
5.059816,0.169030,0.384565
5.064816,0.169475,0.384726
5.069815,0.169745,0.384834
5.074815,0.170159,0.384997
5.079814,0.170465,0.385106
5.084814,0.170925,0.385271
5.089814,0.171213,0.385381
5.094813,0.171542,0.385547
5.099813,0.171776,0.385657
5.104813,0.176034,0.384647
5.109812,0.176268,0.384749
5.114812,0.176608,0.384903
5.119812,0.176886,0.385006
5.124811,0.177146,0.385162
5.129811,0.177306,0.385266
5.134810,0.177536,0.385423
5.139810,0.177703,0.385528
5.144810,0.177855,0.385686
5.149809,0.177936,0.385792
5.154809,0.178024,0.385951
5.159809,0.178066,0.386058
5.164808,0.178116,0.386219
5.169808,0.178136,0.386327
5.174808,0.178138,0.386489
5.179807,0.178107,0.386598
5.184807,0.178031,0.386762
5.189806,0.177953,0.386871
5.194806,0.177835,0.387036
5.199806,0.177747,0.387147
5.204805,0.127363,0.386140
5.209805,0.127085,0.386242
5.214805,0.126627,0.386395
5.219804,0.126299,0.386498
5.224804,0.125787,0.386653
5.229804,0.125421,0.386757
5.234803,0.124890,0.386913
5.239803,0.124520,0.387018
5.244802,0.123926,0.387175
5.249802,0.123517,0.387281
5.254802,0.122865,0.387440
5.259801,0.122372,0.387546
5.264801,0.121659,0.387706
5.269801,0.121198,0.387814
5.274800,0.120507,0.387975
5.279800,0.120057,0.388084
5.284800,0.119381,0.388247
5.289799,0.118961,0.388356
5.294799,0.118266,0.388520
5.299798,0.117823,0.388630
5.304798,0.126267,0.387627
5.309798,0.125643,0.387729
5.314797,0.124676,0.387882
5.319797,0.124008,0.387984
5.324797,0.123014,0.388138
5.329796,0.122334,0.388242
5.334796,0.121258,0.388397
5.339796,0.120552,0.388502
5.344795,0.119441,0.388659
5.349795,0.118678,0.388764
5.354795,0.117506,0.388922
5.359794,0.116699,0.389028
5.364794,0.115454,0.389188
5.369793,0.114568,0.389295
5.374793,0.113252,0.389456
5.379793,0.112417,0.389564
5.384792,0.111029,0.389726
5.389792,0.110079,0.389835
5.394792,0.108658,0.389999
5.399791,0.107740,0.390108
5.404791,0.127332,0.389109
5.409791,0.126464,0.389210
5.414790,0.125246,0.389362
5.419790,0.124398,0.389464
5.424789,0.123129,0.389618
5.429789,0.122250,0.389721
5.434789,0.120985,0.389876
5.439788,0.120127,0.389980
5.444788,0.118821,0.390136
5.449788,0.117964,0.390241
5.454787,0.116608,0.390399
5.459787,0.115698,0.390504
5.464787,0.114315,0.390664
5.469786,0.113388,0.390770
5.474786,0.112024,0.390931
5.479785,0.111113,0.391038
5.484785,0.109741,0.391200
5.489785,0.108822,0.391308
5.494784,0.107445,0.391471
5.499784,0.106515,0.391581
5.504784,0.129253,0.390585
5.509783,0.128389,0.390686
5.514783,0.127186,0.390838
5.519783,0.126417,0.390939
5.524782,0.125242,0.391092
5.529782,0.124488,0.391195
5.534781,0.123291,0.391349
5.539781,0.122495,0.391453
5.544781,0.121332,0.391609
5.549780,0.120559,0.391713
5.554780,0.119405,0.391870
5.559780,0.118596,0.391975
5.564779,0.117414,0.392134
5.569779,0.116701,0.392240
5.574779,0.115525,0.392400
5.579778,0.114821,0.392507
5.584778,0.113669,0.392668
5.589777,0.112830,0.392776
5.594777,0.111625,0.392939
5.599777,0.110805,0.393048
5.604776,0.139959,0.392055
5.609776,0.139651,0.392156
5.614776,0.139247,0.392307
5.619775,0.138979,0.392408
5.624775,0.138607,0.392561
5.629775,0.138343,0.392663
5.634774,0.137997,0.392817
5.639774,0.137768,0.392920
5.644773,0.137439,0.393075
5.649773,0.137253,0.393179
5.654773,0.136962,0.393336
5.659772,0.136687,0.393441
5.664772,0.136380,0.393598
5.669772,0.136052,0.393704
5.674771,0.135744,0.393863
5.679771,0.135379,0.393970
5.684771,0.135093,0.394131
5.689770,0.135066,0.394238
5.694770,0.134865,0.394400
5.699769,0.135032,0.394509
5.704769,0.128974,0.393520
5.709769,0.128744,0.393620
5.714768,0.128511,0.393771
5.719768,0.128380,0.393872
5.724768,0.128187,0.394024
5.729767,0.128097,0.394126
5.734767,0.127935,0.394279
5.739767,0.127849,0.394382
5.744766,0.127745,0.394536
5.749766,0.127686,0.394640
5.754766,0.127620,0.394796
5.759765,0.127617,0.394900
5.764765,0.127625,0.395058
5.769764,0.127671,0.395163
5.774764,0.127715,0.395322
5.779764,0.127666,0.395428
5.784763,0.127741,0.395588
5.789763,0.127911,0.395695
5.794763,0.128058,0.395857
5.799762,0.128501,0.395965
5.804762,0.133311,0.394980
5.809762,0.133032,0.395079
5.814761,0.132679,0.395230
5.819761,0.132467,0.395330
5.824760,0.132124,0.395482
5.829760,0.131915,0.395583
5.834760,0.131600,0.395736
5.839759,0.131381,0.395838
5.844759,0.131112,0.395992
5.849759,0.130950,0.396095
5.854758,0.130716,0.396251
5.859758,0.130518,0.396355
5.864758,0.130269,0.396512
5.869757,0.130172,0.396617
5.874757,0.129959,0.396775
5.879756,0.129752,0.396881
5.884756,0.129542,0.397040
5.889756,0.129232,0.397147
5.894755,0.129027,0.397308
5.899755,0.128845,0.397415
5.904755,0.135726,0.396434
5.909754,0.135306,0.396533
5.914754,0.134610,0.396683
5.919754,0.134114,0.396783
5.924753,0.133352,0.396934
5.929753,0.132792,0.397035
5.934752,0.132016,0.397187
5.939752,0.131488,0.397289
5.944752,0.130688,0.397443
5.949751,0.130157,0.397545
5.954751,0.129361,0.397700
5.959751,0.128882,0.397804
5.964750,0.128096,0.397960
5.969750,0.127517,0.398065
5.974750,0.126712,0.398222
5.979749,0.126202,0.398328
5.984749,0.125365,0.398487
5.989748,0.124748,0.398593
5.994748,0.123883,0.398753
5.999748,0.123245,0.398861
6.004747,0.165943,0.397883
6.009747,0.165439,0.397982
6.014747,0.164700,0.398131
6.019746,0.164174,0.398231
6.024746,0.163439,0.398381
6.029746,0.162987,0.398482
6.034745,0.162267,0.398633
6.039745,0.161803,0.398735
6.044744,0.161114,0.398888
6.049744,0.160661,0.398990
6.054744,0.159980,0.399145
6.059743,0.159510,0.399248
6.064743,0.158810,0.399404
6.069743,0.158340,0.399508
6.074742,0.157655,0.399665
6.079742,0.157220,0.399770
6.084742,0.156514,0.399928
6.089741,0.156070,0.400034
6.094741,0.155392,0.400194
6.099741,0.154904,0.400301
6.104740,0.122189,0.399326
6.109740,0.121599,0.399425
6.114739,0.120716,0.399574
6.119739,0.120127,0.399673
6.124739,0.119243,0.399823
6.129738,0.118638,0.399923
6.134738,0.117704,0.400074
6.139738,0.117085,0.400175
6.144737,0.116142,0.400328
6.149737,0.115508,0.400430
6.154737,0.114544,0.400584
6.159736,0.113886,0.400687
6.164736,0.112887,0.400842
6.169735,0.112209,0.400946
6.174735,0.111199,0.401102
6.179735,0.110526,0.401207
6.184734,0.109520,0.401365
6.189734,0.108850,0.401470
6.194734,0.107817,0.401629
6.199733,0.107121,0.401736
6.204733,0.093837,0.400765
6.209733,0.093392,0.400863
6.214732,0.092825,0.401011
6.219732,0.092451,0.401110
6.224731,0.091896,0.401260
6.229731,0.091503,0.401360
6.234731,0.090952,0.401510
6.239730,0.090593,0.401611
6.244730,0.090059,0.401763
6.249730,0.089707,0.401865
6.254729,0.089172,0.402018
6.259729,0.088830,0.402120
6.264729,0.088321,0.402275
6.269728,0.087991,0.402378
6.274728,0.087515,0.402534
6.279727,0.087221,0.402639
6.284727,0.086796,0.402796
6.289727,0.086479,0.402901
6.294726,0.086016,0.403060
6.299726,0.085735,0.403166
6.304726,0.088619,0.402198
6.309725,0.088442,0.402296
6.314725,0.088129,0.402444
6.319725,0.087931,0.402542
6.324724,0.087611,0.402691
6.329724,0.087426,0.402791
6.334723,0.087130,0.402941
6.339723,0.086912,0.403041
6.344723,0.086599,0.403193
6.349722,0.086409,0.403294
6.354722,0.086126,0.403447
6.359722,0.085963,0.403549
6.364721,0.085686,0.403703
6.369721,0.085486,0.403806
6.374721,0.085221,0.403961
6.379720,0.085036,0.404065
6.384720,0.084783,0.404222
6.389719,0.084657,0.404327
6.394719,0.084430,0.404485
6.399719,0.084323,0.404591
6.404718,0.090469,0.403627
6.409718,0.090628,0.403724
6.414718,0.090846,0.403871
6.419717,0.090937,0.403969
6.424717,0.091184,0.404118
6.429717,0.091367,0.404217
6.434716,0.091587,0.404367
6.439716,0.091741,0.404467
6.444715,0.091960,0.404617
6.449715,0.092111,0.404718
6.454715,0.092371,0.404871
6.459714,0.092545,0.404972
6.464714,0.092885,0.405126
6.469714,0.093107,0.405229
6.474713,0.093472,0.405383
6.479713,0.093764,0.405487
6.484713,0.094166,0.405643
6.489712,0.094475,0.405748
6.494712,0.094858,0.405905
6.499712,0.095214,0.406011
6.504711,0.065887,0.405050
6.509711,0.065691,0.405147
6.514710,0.065445,0.405293
6.519710,0.065353,0.405392
6.524710,0.065128,0.405539
6.529709,0.065051,0.405638
6.534709,0.064804,0.405787
6.539709,0.064625,0.405887
6.544708,0.064366,0.406037
6.549708,0.064209,0.406138
6.554708,0.063997,0.406289
6.559707,0.063866,0.406391
6.564707,0.063618,0.406544
6.569706,0.063473,0.406646
6.574706,0.063208,0.406801
6.579706,0.063061,0.406904
6.584705,0.062808,0.407059
6.589705,0.062653,0.407164
6.594705,0.062403,0.407320
6.599704,0.062094,0.407426
6.604704,0.068045,0.406468
6.609704,0.067759,0.406565
6.614703,0.067648,0.406711
6.619703,0.067619,0.406809
6.624702,0.067513,0.406956
6.629702,0.067506,0.407054
6.634702,0.067386,0.407203
6.639701,0.067313,0.407302
6.644701,0.067175,0.407452
6.649701,0.067088,0.407552
6.654700,0.066957,0.407703
6.659700,0.066879,0.407805
6.664700,0.066756,0.407957
6.669699,0.066625,0.408059
6.674699,0.066458,0.408213
6.679698,0.066579,0.408316
6.684698,0.066468,0.408471
6.689698,0.066622,0.408574
6.694697,0.066556,0.408731
6.699697,0.066863,0.408836
6.704697,0.089376,0.407881
6.709696,0.089311,0.407978
6.714696,0.089197,0.408123
6.719696,0.089118,0.408221
6.724695,0.088988,0.408367
6.729695,0.088907,0.408466
6.734694,0.088802,0.408614
6.739694,0.088743,0.408713
6.744694,0.088639,0.408862
6.749693,0.088568,0.408962
6.754693,0.088481,0.409113
6.759693,0.088432,0.409213
6.764692,0.088352,0.409365
6.769692,0.088302,0.409467
6.774692,0.088215,0.409620
6.779691,0.088114,0.409723
6.784691,0.088028,0.409877
6.789690,0.088023,0.409981
6.794690,0.087961,0.410136
6.799690,0.087967,0.410241
6.804689,0.045989,0.409290
6.809689,0.045834,0.409386
6.814689,0.045574,0.409531
6.819688,0.045242,0.409628
6.824688,0.044988,0.409774
6.829688,0.044803,0.409872
6.834687,0.044530,0.410020
6.839687,0.044352,0.410118
6.844687,0.044043,0.410267
6.849686,0.043825,0.410367
6.854686,0.043493,0.410517
6.859685,0.043272,0.410617
6.864685,0.042898,0.410769
6.869685,0.042641,0.410870
6.874684,0.042254,0.411022
6.879684,0.041965,0.411125
6.884684,0.041538,0.411279
6.889683,0.041105,0.411382
6.894683,0.040628,0.411537
6.899683,0.040200,0.411641
6.904682,0.047208,0.410693
6.909682,0.047048,0.410789
6.914681,0.046863,0.410934
6.919681,0.046714,0.411030
6.924681,0.046526,0.411176
6.929680,0.046377,0.411274
6.934680,0.046205,0.411421
6.939680,0.046100,0.411519
6.944679,0.045935,0.411667
6.949679,0.045840,0.411767
6.954679,0.045700,0.411916
6.959678,0.045617,0.412016
6.964678,0.045523,0.412167
6.969677,0.045412,0.412268
6.974677,0.045313,0.412420
6.979677,0.045239,0.412522
6.984676,0.045139,0.412675
6.989676,0.045068,0.412778
6.994676,0.044992,0.412933
6.999675,0.045041,0.413037
7.004675,0.070686,0.412092
7.009675,0.071017,0.412188
7.014674,0.071412,0.412332
7.019674,0.071640,0.412428
7.024673,0.072068,0.412573
7.029673,0.072370,0.412671
7.034673,0.072856,0.412817
7.039672,0.073190,0.412915
7.044672,0.073609,0.413063
7.049672,0.073878,0.413162
7.054671,0.074319,0.413311
7.059671,0.074649,0.413411
7.064671,0.075167,0.413561
7.069670,0.075516,0.413662
7.074670,0.076041,0.413813
7.079669,0.076393,0.413915
7.084669,0.076927,0.414068
7.089669,0.077321,0.414170
7.094668,0.077933,0.414324
7.099668,0.078332,0.414428
7.104668,0.068195,0.413486
7.109667,0.068159,0.413581
7.114667,0.068110,0.413725
7.119667,0.068121,0.413821
7.124666,0.068093,0.413966
7.129666,0.068092,0.414063
7.134665,0.068065,0.414209
7.139665,0.068029,0.414306
7.144665,0.067971,0.414454
7.149664,0.067904,0.414552
7.154664,0.067775,0.414701
7.159664,0.067709,0.414800
7.164663,0.067589,0.414950
7.169663,0.067488,0.415050
7.174663,0.067347,0.415201
7.179662,0.067327,0.415303
7.184662,0.067167,0.415455
7.189662,0.066955,0.415557
7.194661,0.066792,0.415711
7.199661,0.066593,0.415814
7.204660,0.084748,0.414876
7.209660,0.084694,0.414971
7.214660,0.084632,0.415114
7.219659,0.084541,0.415209
7.224659,0.084542,0.415353
7.229659,0.084516,0.415450
7.234658,0.084462,0.415596
7.239658,0.084391,0.415693
7.244658,0.084319,0.415840
7.249657,0.084288,0.415938
7.254657,0.084283,0.416086
7.259656,0.084265,0.416185
7.264656,0.084291,0.416335
7.269656,0.084343,0.416434
7.274655,0.084395,0.416585
7.279655,0.084436,0.416686
7.284655,0.084450,0.416838
7.289654,0.084436,0.416940
7.294654,0.084422,0.417093
7.299654,0.084397,0.417195
7.304653,0.066690,0.416260
7.309653,0.066818,0.416355
7.314652,0.067062,0.416497
7.319652,0.067219,0.416593
7.324652,0.067461,0.416737
7.329651,0.067571,0.416833
7.334651,0.067774,0.416978
7.339651,0.067926,0.417075
7.344650,0.068070,0.417221
7.349650,0.068140,0.417319
7.354650,0.068270,0.417467
7.359649,0.068296,0.417566
7.364649,0.068398,0.417714
7.369648,0.068429,0.417814
7.374648,0.068496,0.417964
7.379648,0.068491,0.418065
7.384647,0.068505,0.418216
7.389647,0.068561,0.418317
7.394647,0.068614,0.418470
7.399646,0.068797,0.418572
7.404646,0.068599,0.417640
7.409646,0.068516,0.417735
7.414645,0.068255,0.417877
7.419645,0.068002,0.417972
7.424644,0.067698,0.418115
7.429644,0.067466,0.418211
7.434644,0.067165,0.418356
7.439643,0.066909,0.418452
7.444643,0.066486,0.418598
7.449643,0.066201,0.418696
7.454642,0.065773,0.418843
7.459642,0.065532,0.418941
7.464642,0.065095,0.419090
7.469641,0.064730,0.419189
7.474641,0.064259,0.419339
7.479640,0.064012,0.419439
7.484640,0.063543,0.419590
7.489640,0.063153,0.419691
7.494639,0.062636,0.419843
7.499639,0.062230,0.419945
7.504639,0.087750,0.419016
7.509638,0.087646,0.419110
7.514638,0.087638,0.419252
7.519638,0.087671,0.419346
7.524637,0.087675,0.419489
7.529637,0.087713,0.419585
7.534636,0.087718,0.419729
7.539636,0.087726,0.419825
7.544636,0.087701,0.419971
7.549635,0.087650,0.420068
7.554635,0.087587,0.420215
7.559635,0.087501,0.420313
7.564634,0.087410,0.420461
7.569634,0.087335,0.420559
7.574634,0.087197,0.420709
7.579633,0.087191,0.420808
7.584633,0.087125,0.420959
7.589633,0.087127,0.421060
7.594632,0.087044,0.421211
7.599632,0.087115,0.421313
7.604631,0.116716,0.420387
7.609631,0.116727,0.420481
7.614631,0.116707,0.420622
7.619630,0.116653,0.420716
7.624630,0.116561,0.420859
7.629630,0.116497,0.420954
7.634629,0.116399,0.421098
7.639629,0.116332,0.421194
7.644629,0.116234,0.421339
7.649628,0.116192,0.421436
7.654628,0.116113,0.421582
7.659627,0.116018,0.421679
7.664627,0.115865,0.421827
7.669627,0.115711,0.421926
7.674626,0.115478,0.422074
7.679626,0.115422,0.422174
7.684626,0.115229,0.422324
7.689625,0.115158,0.422424
7.694625,0.114985,0.422575
7.699625,0.114906,0.422677
7.704624,0.115024,0.421754
7.709624,0.114528,0.421847
7.714623,0.113827,0.421988
7.719623,0.113353,0.422082
7.724623,0.112620,0.422224
7.729622,0.112136,0.422319
7.734622,0.111408,0.422462
7.739622,0.110925,0.422558
7.744621,0.110190,0.422702
7.749621,0.109704,0.422799
7.754621,0.108982,0.422944
7.759620,0.108501,0.423042
7.764620,0.107745,0.423189
7.769619,0.107229,0.423287
7.774619,0.106451,0.423435
7.779619,0.105922,0.423535
7.784618,0.105117,0.423684
7.789618,0.104567,0.423784
7.794618,0.103744,0.423935
7.799617,0.103223,0.424036
7.804617,0.133848,0.423116
7.809617,0.133465,0.423209
7.814616,0.132854,0.423349
7.819616,0.132444,0.423443
7.824615,0.131788,0.423584
7.829615,0.131364,0.423679
7.834615,0.130736,0.423822
7.839614,0.130299,0.423917
7.844614,0.129633,0.424061
7.849614,0.129184,0.424158
7.854613,0.128473,0.424303
7.859613,0.127983,0.424400
7.864613,0.127228,0.424546
7.869612,0.126742,0.424644
7.874612,0.125979,0.424792
7.879611,0.125456,0.424891
7.884611,0.124702,0.425040
7.889611,0.124185,0.425140
7.894610,0.123443,0.425290
7.899610,0.123011,0.425391
7.904610,0.149436,0.424473
7.909609,0.148943,0.424566
7.914609,0.148175,0.424706
7.919609,0.147660,0.424800
7.924608,0.146929,0.424941
7.929608,0.146447,0.425035
7.934608,0.145769,0.425177
7.939607,0.145317,0.425272
7.944607,0.144675,0.425416
7.949606,0.144269,0.425512
7.954606,0.143676,0.425657
7.959606,0.143275,0.425754
7.964605,0.142690,0.425900
7.969605,0.142305,0.425997
7.974605,0.141731,0.426145
7.979604,0.141362,0.426243
7.984604,0.140778,0.426392
7.989604,0.140404,0.426491
7.994603,0.139828,0.426641
7.999603,0.139459,0.426741
8.004604,0.204631,0.425827
8.009606,0.204505,0.425919
8.014608,0.204293,0.426059
8.019610,0.204169,0.426152
8.024612,0.203973,0.426293
8.029614,0.203861,0.426387
8.034616,0.203716,0.426528
8.039618,0.203636,0.426623
8.044621,0.203479,0.426766
8.049623,0.203356,0.426862
8.054625,0.203134,0.427006
8.059627,0.202977,0.427103
8.064629,0.202679,0.427248
8.069631,0.202477,0.427346
8.074633,0.202182,0.427493
8.079635,0.202010,0.427591
8.084637,0.201718,0.427739
8.089639,0.201519,0.427838
8.094641,0.201197,0.427988
8.099643,0.201004,0.428088
8.104645,0.171533,0.427176
8.109647,0.171154,0.427268
8.114649,0.170554,0.427407
8.119651,0.170196,0.427500
8.124653,0.169625,0.427640
8.129655,0.169245,0.427734
8.134657,0.168649,0.427875
8.139659,0.168244,0.427970
8.144661,0.167625,0.428113
8.149663,0.167191,0.428208
8.154665,0.166523,0.428352
8.159667,0.166103,0.428448
8.164669,0.165458,0.428593
8.169671,0.165008,0.428690
8.174673,0.164344,0.428837
8.179675,0.163855,0.428935
8.184677,0.163196,0.429082
8.189679,0.162745,0.429181
8.194681,0.162064,0.429330
8.199683,0.161567,0.429430
8.204685,0.173394,0.428521
8.209687,0.172946,0.428613
8.214689,0.172243,0.428751
8.219691,0.171753,0.428844
8.224693,0.171023,0.428984
8.229695,0.170550,0.429077
8.234697,0.169875,0.429218
8.239699,0.169441,0.429312
8.244701,0.168749,0.429455
8.249703,0.168282,0.429550
8.254705,0.167584,0.429693
8.259707,0.167136,0.429789
8.264709,0.166484,0.429934
8.269711,0.166044,0.430030
8.274714,0.165386,0.430176
8.279716,0.164936,0.430274
8.284718,0.164230,0.430421
8.289720,0.163770,0.430520
8.294722,0.163071,0.430668
8.299724,0.162613,0.430767
8.304726,0.182541,0.429862
8.309728,0.182124,0.429953
8.314730,0.181553,0.430091
8.319732,0.181166,0.430184
8.324734,0.180578,0.430323
8.329736,0.180160,0.430416
8.334738,0.179569,0.430557
8.339740,0.179188,0.430651
8.344742,0.178638,0.430792
8.349744,0.178254,0.430887
8.354746,0.177679,0.431030
8.359748,0.177297,0.431126
8.364750,0.176735,0.431270
8.369752,0.176336,0.431366
8.374754,0.175754,0.431512
8.379756,0.175371,0.431609
8.384758,0.174764,0.431756
8.389760,0.174361,0.431854
8.394762,0.173762,0.432002
8.399764,0.173384,0.432101
8.404766,0.211131,0.431198
8.409768,0.210937,0.431290
8.414770,0.210629,0.431427
8.419772,0.210410,0.431519
8.424774,0.210079,0.431658
8.429776,0.209860,0.431751
8.434778,0.209537,0.431891
8.439780,0.209302,0.431985
8.444782,0.208899,0.432126
8.449784,0.208634,0.432221
8.454786,0.208254,0.432363
8.459788,0.208011,0.432458
8.464790,0.207593,0.432602
8.469792,0.207283,0.432698
8.474794,0.206835,0.432843
8.479796,0.206521,0.432940
8.484798,0.206070,0.433087
8.489800,0.205773,0.433185
8.494802,0.205319,0.433332
8.499804,0.205004,0.433431
8.504807,0.199702,0.432531
8.509809,0.199425,0.432622
8.514811,0.199001,0.432759
8.519813,0.198708,0.432851
8.524815,0.198263,0.432989
8.529817,0.197967,0.433082
8.534819,0.197506,0.433221
8.539821,0.197184,0.433315
8.544823,0.196706,0.433456
8.549825,0.196407,0.433550
8.554827,0.195933,0.433692
8.559829,0.195615,0.433787
8.564831,0.195167,0.433930
8.569833,0.194885,0.434026
8.574835,0.194447,0.434171
8.579837,0.194123,0.434267
8.584839,0.193685,0.434413
8.589841,0.193359,0.434511
8.594843,0.192908,0.434658
8.599845,0.192638,0.434756
8.604847,0.256566,0.433859
8.609849,0.256525,0.433950
8.614851,0.256470,0.434086
8.619853,0.256422,0.434178
8.624855,0.256354,0.434316
8.629857,0.256304,0.434408
8.634859,0.256242,0.434547
8.639861,0.256219,0.434641
8.644863,0.256164,0.434781
8.649865,0.256116,0.434875
8.654867,0.256044,0.435017
8.659869,0.256020,0.435111
8.664871,0.255985,0.435254
8.669873,0.255940,0.435350
8.674875,0.255874,0.435494
8.679877,0.255826,0.435590
8.684879,0.255752,0.435736
8.689881,0.255686,0.435833
8.694883,0.255572,0.435980
8.699885,0.255471,0.436078
8.704887,0.294702,0.435183
8.709889,0.294706,0.435274
8.714891,0.294690,0.435410
8.719893,0.294673,0.435501
8.724895,0.294659,0.435639
8.729897,0.294647,0.435731
8.734900,0.294608,0.435870
8.739902,0.294579,0.435962
8.744904,0.294512,0.436102
8.749906,0.294463,0.436196
8.754908,0.294388,0.436337
8.759910,0.294325,0.436432
8.764912,0.294215,0.436574
8.769914,0.294140,0.436669
8.774916,0.294027,0.436813
8.779918,0.293953,0.436909
8.784920,0.293852,0.437054
8.789922,0.293803,0.437151
8.794924,0.293717,0.437297
8.799926,0.293654,0.437395
8.804928,0.303987,0.436503
8.809930,0.304022,0.436593
8.814932,0.304098,0.436729
8.819934,0.304147,0.436820
8.824936,0.304271,0.436958
8.829938,0.304359,0.437049
8.834940,0.304483,0.437188
8.839942,0.304577,0.437280
8.844944,0.304741,0.437420
8.849946,0.304840,0.437513
8.854948,0.304961,0.437654
8.859950,0.305030,0.437748
8.864952,0.305137,0.437890
8.869954,0.305204,0.437985
8.874956,0.305316,0.438128
8.879958,0.305381,0.438224
8.884960,0.305481,0.438369
8.889962,0.305514,0.438465
8.894964,0.305622,0.438611
8.899966,0.305621,0.438709
8.904968,0.297291,0.437819
8.909970,0.297292,0.437909
8.914972,0.297306,0.438045
8.919974,0.297304,0.438136
8.924976,0.297278,0.438272
8.929978,0.297259,0.438364
8.934980,0.297291,0.438502
8.939982,0.297306,0.438594
8.944984,0.297355,0.438733
8.949986,0.297391,0.438826
8.954988,0.297449,0.438967
8.959991,0.297504,0.439061
8.964993,0.297585,0.439202
8.969995,0.297677,0.439297
8.974997,0.297784,0.439440
8.979999,0.297863,0.439535
8.985001,0.297949,0.439679
8.990003,0.297995,0.439776
8.995005,0.298090,0.439921
9.000007,0.298129,0.440018
9.005009,0.266036,0.439132
9.010011,0.265929,0.439221
9.015013,0.265787,0.439356
9.020015,0.265675,0.439447
9.025017,0.265510,0.439583
9.030019,0.265423,0.439674
9.035021,0.265292,0.439812
9.040023,0.265207,0.439904
9.045025,0.265143,0.440043
9.050027,0.265119,0.440136
9.055029,0.265069,0.440275
9.060031,0.265041,0.440369
9.065033,0.264978,0.440510
9.070035,0.264954,0.440605
9.075037,0.264928,0.440747
9.080039,0.264940,0.440842
9.085041,0.264958,0.440986
9.090043,0.264981,0.441082
9.095045,0.265015,0.441227
9.100047,0.265045,0.441324
9.105049,0.275029,0.440440
9.110051,0.275092,0.440529
9.115053,0.275202,0.440664
9.120055,0.275277,0.440754
9.125057,0.275408,0.440890
9.130059,0.275505,0.440981
9.135061,0.275686,0.441118
9.140063,0.275782,0.441210
9.145065,0.275937,0.441348
9.150067,0.276026,0.441441
9.155069,0.276161,0.441580
9.160071,0.276260,0.441674
9.165073,0.276423,0.441815
9.170075,0.276557,0.441909
9.175077,0.276795,0.442051
9.180079,0.276977,0.442146
9.185081,0.277231,0.442289
9.190084,0.277420,0.442385
9.195086,0.277711,0.442529
9.200088,0.277896,0.442626
9.205090,0.294393,0.441744
9.210092,0.294589,0.441834
9.215094,0.294927,0.441968
9.220096,0.295136,0.442058
9.225098,0.295546,0.442193
9.230100,0.295820,0.442284
9.235102,0.296285,0.442421
9.240104,0.296603,0.442512
9.245106,0.297092,0.442650
9.250108,0.297438,0.442742
9.255110,0.297917,0.442881
9.260112,0.298222,0.442975
9.265114,0.298695,0.443115
9.270116,0.299012,0.443209
9.275118,0.299527,0.443350
9.280120,0.299903,0.443445
9.285122,0.300474,0.443588
9.290124,0.300833,0.443684
9.295126,0.301408,0.443828
9.300128,0.301762,0.443924
9.305130,0.301573,0.443045
9.310132,0.301938,0.443134
9.315134,0.302438,0.443268
9.320136,0.302766,0.443358
9.325138,0.303243,0.443493
9.330140,0.303591,0.443583
9.335142,0.304082,0.443719
9.340144,0.304402,0.443811
9.345146,0.304900,0.443948
9.350148,0.305248,0.444040
9.355150,0.305727,0.444179
